match_id,team,outcome,wide_progression_share,build_up_share,max_progression_share,central_midfield_touch_share
7480,OL Reign,Win,0.49122807017543857,0.3972267536704731,0.2675438596491228,0.2911908646003263
7480,Utah Royals,Loss,0.42920353982300885,0.6054298642533936,0.2787610619469026,0.1285067873303167
7494,Houston Dash,Loss,0.4413145539906103,0.4212488350419385,0.272300469483568,0.3252562907735321
7494,Utah Royals,Win,0.36212624584717606,0.5199556541019955,0.2292358803986711,0.35753880266075383
7497,Chicago Red Stars,Draw,0.37872340425531914,0.2652892561983471,0.2127659574468085,0.2429752066115702
7497,North Carolina Courage,Draw,0.45934959349593496,0.42505947660586835,0.2723577235772357,0.2093576526566217
7521,NJ/NY Gotham FC,Loss,0.42857142857142855,0.3422131147540984,0.2698412698412698,0.305327868852459
7521,Utah Royals,Win,0.5,0.3856317093311313,0.308411214953271,0.4987613542526837
7522,Houston Dash,Draw,0.5271317829457365,0.5892307692307692,0.3720930232558139,0.0876923076923077
7522,North Carolina Courage,Draw,0.4697508896797153,0.6080870917573873,0.3451957295373665,
7523,OL Reign,Draw,0.4772727272727273,0.3746268656716418,0.2613636363636363,0.2753731343283582
7523,Orlando Pride,Draw,0.640625,0.5278810408921933,0.23046875,0.1403345724907063
7524,Houston Dash,Win,0.42924528301886794,0.4696132596685083,0.2594339622641509,0.1215469613259668
7524,Orlando Pride,Loss,0.4444444444444444,0.4600715137067938,0.3020833333333333,0.2562574493444577
7549,Iceland,Loss,0.5185185185185185,0.5821697099892589,0.2645502645502645,0.0010741138560687
7549,Nigeria,Win,0.44017094017094016,0.24265734265734265,0.3675213675213675,0.3790209790209789
7555,Colombia,Win,0.53125,0.45996275605214154,0.2008928571428571,0.1427684667908131
7555,Poland,Loss,0.4416243654822335,0.35284139100932993,0.4467005076142132,0.183206106870229
7557,Iran,Draw,0.4930555555555556,0.42038216560509556,0.2430555555555555,0.1783439490445859
7557,Portugal,Draw,0.4495798319327731,0.6601941747572816,0.3067226890756303,
7563,Denmark,Draw,0.5133333333333333,0.42459893048128344,0.2533333333333333,0.2213903743315508
7563,France,Draw,0.4618055555555556,0.655241935483871,0.3159722222222222,0.094758064516129
7570,Belgium,Win,0.47368421052631576,0.35765124555160144,0.4122807017543859,0.228944246737841
7570,England,Loss,0.423963133640553,0.4375,0.3594470046082949,0.1848404255319149
7571,Colombia,Win,0.44954128440366975,0.44525547445255476,0.2844036697247706,0.2311435523114355
